trigger_num/I:name/C:trigger_time/D:t90/D:pflx_band_alpha/D:pflx_band_beta/D:pflx_band_epeak/D:pflx_band_phtflux/D
2925,4B 940413-,49455.5912558519,  17.152,  -0.53,  -3.18,288,   1.01
2019,4B 921029-,48924.7617259444,  21.696,  -0.04,  -7.63,438,   2.06
2317,4B 930425-,49102.6213852037,   0.896,  -0.30,  -2.68,103,   4.14
1298,4B 920114,48635.7248427222,   3.904,  -0.92,  -2.67,95,   0.35
3665,4B 950714,49912.0716079815,   0.076,   0.45, -20.05,741,   0.67
2583,4B 931013-,49273.7192336296,   0.256,  -0.25,  -1.52,280,   1.04
3915,4B 951120-,50041.3579827963,   0.200,  -0.73, -18.63,569,   0.25
2855,4B 940301,49412.840706963,  42.496,  -0.66,  -2.43,338,  11.25
3505,4B 950413,49820.6272939062,  17.440,  -1.34,  -5.20,38.6,   1.43
7970,GRB 000126-,51569.5568443681,   0.387,  -0.95,  -6.10,184,   0.52
2029,4B 921030-,48925.9851689074,   1.152,  -0.87,  -4.50,1270,   0.53
660,4B 910809-,48477.8164990197,  20.160,  -0.91,  -2.01,376,   4.91
5483,4B 960601-,50235.7589815926,   2.560,  -1.91,  -7.29,1150,   2.40
2201,4B 930219-,49037.1393615,   0.380,  -0.44,  -1.95,379,   0.26
2617,4B 931103-,49294.684521037,,  -0.60,  -3.12,523,  12.02
1468,4B 920308-,48689.2053849444,  51.136,  -0.54,  -2.07,961,   4.16
2533,4B 930916-,49246.8467988148,  74.304,  -0.74,  -2.04,570,  13.33
3904,4B 951112-,50033.5848857593,   0.036,  -1.31,  -3.09,33.1,   0.30
7207,GRB 981111-,51128.2803344607,  24.192,  -0.93,  -3.17,199,   2.57
5585,4B 960824,50319.0707282593, 229.888,  -1.31,  -2.85,316,   2.31
7552,GRB 990507-,51305.8256325162,  63.296,  -1.91,  -4.58,1140,   1.49
7992,GRB 000220,51594.1977451088,   2.447,   0.34,  -3.45,79.6,   1.51
401,4B 910620-,48427.7658382789,   5.056,  -0.69,  -3.91,307,   0.43
7440,GRB 990302,51239.3116154792,   0.576,  -0.58,  -1.94,177,   0.44
1096,4B 911120-,48580.3284656852,   0.320,  -0.34, -14.90,259,   0.27
1830,4B 920816,48850.3025140938, 155.072,  -0.51,  -3.91,164,   0.93
6533,GRB 971214,50796.9726989062,  31.232,  -0.11,  -2.55,190,   3.06
2679,4B 931205-,49326.6249017778,   0.256,  -0.50,  -9.78,1460,   3.06
3276,4B 941109,49665.0004257581,  20.192,   0.66,  -2.56,125,   1.01
6330,GRB 970809-,50669.115196684,  14.528,  -1.91,  -7.63,1910,   0.71
1443,4B 920227-,48679.2505856852,   2.496,   0.04,  -2.59,164,   3.73
1678,4B 920628-,48801.3761730752,   4.288,  -1.32,  -4.45,60.8,   1.39
5650,GRB 961030,50386.5908438137,   1.100,   0.44, -18.63,450,   0.47
8069,GRB 000408-,51642.1081969606,   4.779,  -0.97,  -3.11,236,  52.43
5415,4B 960409-,50182.5111815926,  25.856,  -0.05,  -2.87,147,   2.34
1956,4B 920925-,48890.9064370567,  14.016,  -1.15,  -3.04,172,   5.58
2964,4B 940506,49478.8512936296,   0.200,  -0.29, -12.69,215,   0.18
1088,4B 911119-,48579.270157537,   0.192,  -0.10,  -4.54,541,   0.98
6599,GRB 980213-,50857.6986514988,,  -0.13,  -2.61,325,   0.96
5563,4B 960804-,50299.9784230741,   4.890,  -0.91,  -2.49,176,  16.34
7494,GRB 990329,51266.9557747384,   5.952,  -0.36,  -2.64,109,   3.44
6120,GRB 970313,50520.7495460359,   0.640,   0.05,  -1.55,114,   0.33
6227,GRB 970510-,50578.1195460359,   5.760,  -1.15,  -1.82,499,   0.51
7729,GRB 990822-,51412.7967258495,  67.520,  -0.24,  -2.33,229,   0.65
2160,4B 930203-,49021.4274800185, 123.136,  -0.87,  -2.53,142,   1.54
1733,4B 920801,48835.0532459456,  36.864,  -0.94,  -1.94,782,   5.55
6128,GRB 970317-,50524.9725445544,  69.952,  -0.48,  -5.66,58.7,   2.29
6341,GRB 970820,50680.2340329803,   1.920,  -0.48, -18.21,719,   1.44
7456,GRB 990308-,51245.1283917755,   4.928,  -0.61,  -8.29,1980,   1.73
3774,4B 950901-,49961.9857116852,   0.219,  -1.91,  -7.63,1350,   0.34
8075,GRB 000415-,51649.3615791829,  20.800,  -0.90,  -2.65,151,   5.31
3903,4B 951111,50032.8977827963,  66.432,  -1.01,  -8.26,928,   0.47
942,4B 911027-,48556.0730501296,   4.992,  -0.46,  -1.57,534,   0.45
6096,GRB 970219,50498.2764089988,   4.288,   1.76,  -2.02,110,   0.58
1586,4B 920505,48747.9130738148,  90.560,   0.11,  -3.47,111,   1.48
2660,4B 931126-,49317.1991514074,  16.896,   0.07,  -3.67,80.5,   1.72
7460,GRB 990308-,51245.8247080718,  20.864,   0.21,  -2.26,116,   0.88
3936,4B 951208-,50059.2270390926,   2.880,  -0.01,  -4.40,182,   5.16
6219,GRB 970503,50571.2403860359,   2.752,   0.51,  -1.93,110,   0.23
914,4B 911022,48551.1763656852,   6.656,  -0.70,  -2.72,135,   4.27
7934,GRB 000104-,51547.6015258495,  23.680,  -2.09,  -2.01,378,   1.71
2159,4B 930203-,49021.0436548333,   0.051,  -1.90,  -2.86,24.5,   0.36
185,4B 910512,48388.6355256863,   0.132,  -1.91,  -7.63,475,   0.25
7750,GRB 990903,51424.8020354792,  36.864,  -0.13,  -2.80,123,   2.23
8085,GRB 000424-,51658.3780828866,   3.584,  -0.40,  -4.32,478,   1.88
7766,GRB 990915,51436.9690110347,  77.952,  -0.78,  -2.81,2740,  12.11
2365,4B 930601-,49139.8400696481,   1.536,  -1.12, -11.92,682,   0.40
2326,4B 930503-,49110.7067015,   0.088,  -0.82,  -1.21,654,   0.17
845,4B 911001,48530.3724042037,   2.368,  -0.47,  -2.92,432,   0.88
3159,4B 940907,49602.3511131655,  18.240,  -1.54, -22.33,37.5,   2.48
5428,4B 960416,50189.1729149259,  98.496,  -0.52,  -2.65,106,   2.29
946,4B 911027-,48556.438777537,  48.512,  -1.29,  -8.43,1670,   0.59
5617,GRB 960927,50353.1578512211,  31.872,  -0.40,  -2.70,399,   3.10
1297,4B 920113,48634.8696612407,,  -0.82,  -6.13,1490,   0.62
2600,4B 931023,49283.1762773333,  31.808,  -0.02,  -3.68,106,   2.27
6643,GRB 980315-,50887.5168255729,   0.512,   0.55,  -2.37,264,   0.36
7683,GRB 990730-,51389.7911317755, 220.480,  -1.91,  -7.27,1390,   1.05
3911,4B 951119-,50040.0645902037,  62.336,  -1.43,  -1.98,788,   0.59
5489,4B 960607-,50241.9036527037, 140.480,  -0.69,  -2.75,311,  12.82
2695,4B 931217,49338.5073973333,  33.376,  -0.58,  -2.91,154,   0.71
1112,4B 911123-,48583.1836538333,   0.442,  -0.32,  -1.43,302,   0.86
7849,GRB 991109,51491.7602280718,   0.268,  -1.26,  -5.75,1220,   0.40
3042,4B 940623-,49526.7822180729, 181.952,  -0.97,  -2.32,430,  10.14
7554,GRB 990508,51306.7314339977,   0.604,  -0.13, -18.63,537,   0.26
6817,GRB 980611-,50975.2370218692,,  -1.52,  -1.64,83.6,   1.21
8079,GRB 000418,51652.8960317755,   2.288,  -0.28,  -1.59,253,   0.65
6764,GRB 980519,50952.5140352014,  23.808,  -1.04,  -2.70,313,   6.62
5564,4B 960805,50300.8952215926,   0.448,  -0.20,  -1.76,527,   0.61
7297,GRB 990103,51181.4094577014,   1.141,  -0.25, -14.90,613,   0.53
6488,GRB 971120,50772.8992559433,   2.240,  -1.56,  -7.37,1730,   0.43
5601,GRB 960912-,50338.5815697396,  19.456,  -0.50,  -2.36,188,   6.82
4814,4B 960210,50123.4073801111,   2.964,  -0.34,  -2.27,219,   4.42
1652,4B 920617-,48790.226981963,  67.712,  -0.62,  -2.71,168,   6.92
7994,GRB 000221,51595.9855339977,  26.176,  -0.22,  -3.89,275,   6.98
6526,GRB 971208,50790.3251403877,,  -0.94,  -2.09,133,   3.93
7835,GRB 991101-,51483.6305747384, 384.704,  -0.55, -32.46,60.1,   2.07
3118,4B 940811,49575.3951353877,   0.232,  -1.63, -11.92,1570,   0.33
5726,GRB 961226,50443.2436467766,  12.736,  -1.48,  -4.35,116,   6.93
6492,GRB 971122-,50774.8952737211,,  -1.03,  -2.01,472,   4.89
6401,GRB 970928,50719.0984707581,   3.392,   0.51,  -2.79,255,   0.70
2424,4B 930701-,49169.9253884444,   2.470,  -0.40,  -4.11,126,   0.37
7630,GRB 990703,51362.4564710347,  26.624,  -1.85,  -7.63,643,   2.61
4955,4B 960220,50133.8848882593,   0.464,  -1.22, -18.26,1150,   0.90
5628,GRB 961009-,50365.3883549248,  15.872,  -1.10,  -2.23,227,  11.50
6576,GRB 980124-,50837.2739937211,  45.056,  -0.80,  -2.25,804,  17.57
3745,4B 950808,49937.1501709444,  84.352,  -1.10,  -2.63,162,   2.37
1466,4B 920305-,48686.4186819815,,  -0.97,  -2.54,555,   2.13
8062,GRB 000401,51635.8957836273, 133.440,   1.40,  -1.99,140,   0.34
6225,GRB 970508,50576.904014184,  23.104,  -1.00,  -1.85,643,   1.59
5480,4B 960531-,50234.3727015926,  47.296,  -0.39, -10.78,84.4,   1.24
207,4B 910518-,48394.1427249456,   0.085,  -0.86,  -1.22,1480,   0.20
8071,GRB 000409,51643.6253480718,  41.344,   0.07, -11.92,563,   0.52
2664,4B 931128-,49319.3282447407,  35.168,  -0.80,  -1.98,125,   0.93
3266,4B 941031-,49656.0326657581,   0.610,   0.52,  -1.68,304,   0.32
503,4B 910709,48446.4815056863,  46.656,  -0.58,  -1.70,809,   3.12
6335,GRB 970815,50675.5049122396, 149.184,   0.86,  -2.70,204,   4.03
2812,4B 940210,49393.8008906667,  30.656,  -0.58,  -2.43,303,   9.63
5530,4B 960707-,50271.4282438148,   4.955,  -1.24,  -3.75,65.8,   9.70
6412,GRB 971004-,50725.8233892766,   3.008,  -1.03, -18.63,658,   0.31
6223,GRB 970507,50575.7095430729,  11.008,  -1.50,  -8.36,1720,   0.62
2978,4B 940515-,49487.7241114074,   0.360,  -0.81,  -2.12,187,   1.23
3406,4B 950207-,49755.0321887211,,  -1.15,  -3.95,74.9,   1.84
3552,4B 950506,49843.9758420544,  23.264,  -1.62,  -1.57,185,   2.15
2132,4B 930113-,49000.6465155741,   0.090,  -0.80,  -7.63,655,   0.22
2155,4B 930201-,49019.5774555741,   0.708,  -0.57,  -4.74,686,   0.70
2775,4B 940120-,49372.5221884444,  31.648,  -1.78,  -7.63,1880,   0.77
5538,4B 960713-,50277.8232971481,  23.552,  -0.57,  -2.75,433,   0.80
6149,GRB 970331,50538.8925830729,,  -1.51,  -1.40,120,   0.43
2240,4B 930313,49059.4559600185,  42.208,  -1.59,  -2.73,176,   1.27
3282,4B 941113,49669.1342939063,   0.078,   0.42,  -3.86,267,   0.13
1982,4B 921008,48903.8802918715, 109.824,  -0.38,  -1.84,283,   2.79
3085,4B 940716-,49549.5429768692,  11.264,  -1.26,  -2.80,130,   1.46
